Nucleo,-83dBm,6
SSID,Strength,Primary Channel
SERTA,-80dBm,6
CWB,-81dBm,10
default,-79dBm,6
GVT-0F68,-71dBm,11
ALHN-D869,-75dBm,1
CONST_ROCA,-79dBm,6
BONAPARTE W3,-80dBm,11
CLARO_2GA96642,-87dBm,9
SSID,Strength,Primary Channel
GVT-7EB4,-80dBm,11
Orthodontic Center Livre,-76dBm,1
aderbal,-76dBm,10
Oi WiFi Fon,-80dBm,11
VIVOFIBRA-AB91,-77dBm,6
dlink-4188,-80dBm,2
NET_2G1667C9,-83dBm,11
ROGERIO,-83dBm,11
#NET-CLARO-WIFI,-82dBm,11
INTELBRAS,-86dBm,4
HP-Print-44-LaserJet 1102,-77dBm,6
Imobiliaria Fenix,-82dBm,11
DIRECT-52-HP M426 LaserJet,-77dBm,6
Kloss,-76dBm,6
UFPR_SEM_FIO,-67dBm,11
eduroam,-69dBm,11
REGINATO,-77dBm,6
REGINATO,-82dBm,11
NET_2G581E79,-74dBm,11
Fidcargo,-81dBm,6
HELLFEST,-81dBm,11
Oi AF5B,-82dBm,11
DIRETORIA,-81dBm,1
NET_2GCECE74,-77dBm,8
#NET-CLARO-WIFI,-76dBm,8
Moto G Play 6084,-75dBm,2
ALHN-9119,-82dBm,1
ALHN-A525,-80dBm,1
CIPEAD2,-73dBm,3
CIPEAD,-75dBm,3
SSID,Strength,Primary Channel
linksys,-76dBm,6
CARLINHOS,-78dBm,11
GVT-0FA9,-78dBm,1
GVT-22A1,-81dBm,9
#NET-CLARO-WIFI,-75dBm,11
#NET-CLARO-WIFI,-66dBm,1
#NET-CLARO-WIFI,-67dBm,6
F_ Sanches,-80dBm,11
#NET-CLARO-WIFI,-77dBm,11
VIVO-2FD4,-83dBm,1
eduroam,-76dBm,11
GVT-132A,-87dBm,1
#NET-CLARO-WIFI,-84dBm,1
UFPR_SEM_FIO,-74dBm,1
eduroam,-74dBm,1
casa1704,-76dBm,11
DEPIL-CLIENTES,-80dBm,1
MVK2,-75dBm,2
PIETTA,-75dBm,10
comanda,-77dBm,13
Thom_D017658,-82dBm,6
MM-CAST,-86dBm,6
AP 71,-78dBm,1
GVT-A7F9,-76dBm,11
Acabou o leite,-83dBm,1
Virus detectado 2,-83dBm,1
EBANXGuest,-77dBm,6
#NET-CLARO-WIFI,-85dBm,1
EDITH SILVA,-84dBm,11
ARRIS-63D2,-77dBm,6
#NET-CLARO-WIFI,-79dBm,11
SSID,Strength,Primary Channel
linksys,-79dBm,6
slvm,-85dBm,13
CARLINHOS,-80dBm,11
Imob2000-Clientes,-87dBm,13
GVT-0FA9,-81dBm,1
GVT-22A1,-78dBm,9
VIVO-F571,-83dBm,9
#NET-CLARO-WIFI,-54dBm,1
#NET-CLARO-WIFI,-62dBm,6
F_ Sanches,-73dBm,11
#NET-CLARO-WIFI,-73dBm,11
UFPR_SEM_FIO,-71dBm,1
eduroam,-71dBm,1
FacilPrevNet,-77dBm,4
casa1704,-80dBm,11
#NET-CLARO-WIFI,-82dBm,11
CopelFibra40,-76dBm,11
VIVO-2FD4,-82dBm,1
eduroam,-76dBm,1
GVT-132A,-79dBm,1
#NET-CLARO-WIFI,-84dBm,1
TP-Link_2.4GHz_0CA413,-78dBm,13
casa1704,-80dBm,11
DEPIL-CLIENTES,-78dBm,1
Sale Pepe Restaurante,-81dBm,3
MVK2,-76dBm,2
#NET-CLARO-WIFI,-82dBm,11
Fest2020,-77dBm,11
Gboex,-79dBm,1
Copel Ap 52,-85dBm,5
SSID,Strength,Primary Channel
linksys,-86dBm,6
Ruy_Barbosa,-80dBm,6
slvm,-85dBm,13
Mabu VegaIT,-83dBm,9
Imob2000-Clientes,-87dBm,13
hotelohara,-82dBm,6
GVT-22A1,-73dBm,9
VIVO-F571,-83dBm,9
Copel Fibra 701,-82dBm,8
#NET-CLARO-WIFI,-67dBm,1
#NET-CLARO-WIFI,-66dBm,6
FacilPrevNet,-77dBm,4
casa1704,-80dBm,11
#NET-CLARO-WIFI,-82dBm,11
CopelFibra40,-76dBm,11
urso panda 2,-78dBm,8
GVT-132A,-75dBm,1
GRUPO.ALLCROSS,-73dBm,5
Tech_G0056219,-86dBm,11
ALLCROSS-DMZ,-76dBm,11
HUAWEI-YP9g,-79dBm,11
GVT-0599,-80dBm,11
Joelma,-80dBm,9
Disk Ingressos,-74dBm,10
TP-Link_2.4GHz_0CA413,-78dBm,13
#NET-CLARO-WIFI,-73dBm,10
DEPIL-CLIENTES,-75dBm,1
GVT-AC45,-78dBm,1
PalmeirasNaoTemMundial,-78dBm,11
SSID,Strength,Primary Channel
Ruy_Barbosa,-80dBm,6
Mabu VegaIT,-83dBm,9
hotelohara,-82dBm,6
Copel Fibra 701,-82dBm,8
Meira,-79dBm,2
#NET-CLARO-WIFI,-76dBm,1
#NET-CLARO-WIFI,-68dBm,6
#NET-CLARO-WIFI,-86dBm,1
Aulas de Ingles - 984027715,-76dBm,6
NAGAIKI FILIAL2,-77dBm,6
CopelFibra40,-77dBm,11
urso panda 2,-78dBm,8
Interamericano-1,-68dBm,4
GVT-132A,-74dBm,1
GRUPO.ALLCROSS,-73dBm,5
Copel Cafe,-83dBm,3
Tech_G0056219,-86dBm,11
#NET-CLARO-WIFI,-78dBm,1
ALLCROSS-DMZ,-76dBm,11
Guairao WIFI,-78dBm,6
HUAWEI-YP9g,-79dBm,11
GVT-0599,-80dBm,11
Joelma,-80dBm,9
#NET-CLARO-WIFI,-80dBm,9
NET_2G53F411,-78dBm,8
Disk Ingressos,-70dBm,10
#NET-CLARO-WIFI,-76dBm,8
#NET-CLARO-WIFI,-73dBm,10
DEPIL-CLIENTES,-77dBm,1
GVT-AC45,-76dBm,1
SSID,Strength,Primary Channel
SLA-WIFI,-82dBm,6
VIVO-4BA9,-79dBm,10
CadeOQueiroz,-84dBm,9
NET_2G81729E,-84dBm,1
Dolores Ribeiro,-75dBm,3
Copel-131,-77dBm,3
Lara67,-86dBm,4
Convidado,-76dBm,11
Convidado,-78dBm,1
T.Becker,-73dBm,3
Aulas de Ingles - 984027715,-71dBm,6
HP-Print-A0-Officejet Pro 8600,-82dBm,6
Iande,-82dBm,8
#NET-CLARO-WIFI,-80dBm,8
Nutricionista Thirza 63,-85dBm,6
Edilsonk ,-85dBm,8
CDW-1609B,-77dBm,3
Copel Cafe,-67dBm,3
Gipsycleo501,-83dBm,6
VIVO-89E3,-72dBm,1
Net-Virtua-4237,-82dBm,4
AssociadosCMP,-78dBm,1
Corporativo,-80dBm,1
Corporativo,-77dBm,1
GVT-CB3B,-80dBm,1
almodovardepelucia,-76dBm,11
#NET-CLARO-WIFI,-76dBm,11
Nane,-69dBm,6
Dreamatorium,-80dBm,7
SSID,Strength,Primary Channel
SLA-WIFI,-86dBm,6
VIVO-4BA9,-79dBm,10
CadeOQueiroz,-84dBm,9
Finco Diretoria,-85dBm,1
#NET-CLARO-WIFI,-74dBm,11
Copel-131,-77dBm,3
T.Becker,-71dBm,3
Aulas de Ingles - 984027715,-71dBm,6
Acqua Brasil Centro,-74dBm,6
#NET-CLARO-WIFI,-77dBm,6
MT03,-78dBm,5
Iande,-80dBm,8
#NET-CLARO-WIFI,-77dBm,8
Interamericano-1,-80dBm,8
Edilsonk ,-78dBm,8
CDW-1609B,-77dBm,3
AP AMINTAS - 2.4G,-80dBm,9
casa das bolachas,-80dBm,3
Copel Cafe,-76dBm,3
Gipsycleo501,-83dBm,6
homewifi_49E,-81dBm,1
#NET-CLARO-WIFI,-74dBm,1
#NET-CLARO-WIFI,-80dBm,1
AssociadosCMP,-78dBm,1
EAT MEAT - FREE,-77dBm,1
Corporativo,-74dBm,1
NET_2G5E4433,-77dBm,11
ELO-ADM,-73dBm,9
Xplace_2G,-83dBm,3
SSID,Strength,Primary Channel
FarmaEsc,-64dBm,8
#NET-CLARO-WIFI,-81dBm,1
Oi WiFi Fon,-79dBm,6
Copel 702,-81dBm,3
UFPR_SEM_FIO,-73dBm,11
eduroam,-73dBm,11
Acqua Brasil Centro,-65dBm,6
#NET-CLARO-WIFI,-63dBm,6
UFPR_SEM_FIO,-74dBm,11
EloAmintas,-80dBm,10
AP AMINTAS - 2.4G,-73dBm,9
casa das bolachas,-60dBm,3
Monica,-82dBm,11
EAT MEAT - FREE,-65dBm,1
CUB STREET,-67dBm,1
W.Morozowski Advogados,-81dBm,1
ADM CUB,-65dBm,1
NET_2GD12F9D,-82dBm,4
TP-Link am,-80dBm,11
INTERNET LIVRE,-79dBm,6
INTERNET LIVRE,-79dBm,3
Wi-fi Arnaldo,-78dBm,11
VIVO-B9E4,-81dBm,11
Engenharia DalcaTech,-79dBm,3
VIVO-3068,-81dBm,1
FIBRA-41FC,-73dBm,1
jeep,-84dBm,1
ODONTOTEIXEIRABASTOS,-78dBm,11
lavi,-78dBm,6
VIVOFIBRA-95D6,-69dBm,11
SSID,Strength,Primary Channel
FarmaEsc,-64dBm,8
Oi WiFi Fon,-79dBm,6
Rede2,-85dBm,11
ATECE_Salao,-86dBm,6
UFPR_SEM_FIO,-73dBm,11
eduroam,-73dBm,11
macNet,-80dBm,11
karl-Nitro-AN515-51,-78dBm,1
UFPR_SEM_FIO,-74dBm,11
EloAmintas,-80dBm,10
CUB STREET,-67dBm,1
ROIT Group,-75dBm,11
ROIT Guest,-65dBm,11
ROIT Group,-71dBm,6
ROIT Guest,-63dBm,6
ROIT Group,-75dBm,6
ROIT Guest,-76dBm,6
ROIT Group,-62dBm,1
ROIT Guest,-61dBm,1
ADM CUB,-65dBm,1
NET_2GD12F9D,-82dBm,4
TP-Link am,-80dBm,11
INTERNET LIVRE,-82dBm,6
INTERNET LIVRE,-75dBm,3
DIRECT-ETNTB-RT-INV07YIJZ,-82dBm,11
Wi-fi Arnaldo,-77dBm,11
FaryLink_ED9909,-81dBm,1
Engenharia DalcaTech,-79dBm,3
FIBRA-41FC,-73dBm,1
NTB-INV-AI05,-81dBm,1
NTB-RT-INV02 0815,-76dBm,11
lavi,-78dBm,6
SSID,Strength,Primary Channel
